"","word","happiness_rank","happiness_average","happiness_standard_deviation","twitter_rank","google_rank","nyt_rank","lyrics_rank","isFunction"
"1","laughter",1,8.5,0.9313,3600,NA,NA,1728,0
"2","happiness",2,8.44,0.9723,1853,2458,NA,1230,0
"3","love",3,8.42,1.1082,25,317,328,23,0
"4","happy",4,8.3,0.9949,65,1372,1313,375,0
"5","laughed",5,8.26,1.1572,3334,3542,NA,2332,0
"6","laugh",6,8.22,1.3746,1002,3998,4488,647,0
"7","laughing",7,8.2,1.1066,1579,NA,NA,1122,0
"8","excellent",8,8.18,1.1008,1496,1756,3155,NA,0
"9","laughs",9,8.18,1.1551,3554,NA,NA,2856,0
"10","joy",10,8.16,1.0568,988,2336,2723,809,0
"11","successful",11,8.16,1.0759,2176,1198,1565,NA,0
"12","win",12,8.12,1.0812,154,3031,776,694,0
"13","rainbow",13,8.1,0.9949,2726,NA,NA,1723,0
"14","smile",14,8.1,1.0152,925,2666,2898,349,0
"16","pleasure",16,8.08,0.9655,1497,1526,4253,1398,0
"17","smiled",17,8.08,1.066,NA,3537,NA,2248,0
"18","rainbows",18,8.06,1.3603,NA,NA,NA,4216,0
"19","winning",19,8.04,1.049,1876,NA,1426,3646,0
"20","celebration",20,8.02,1.5318,3306,NA,2762,4070,0
"21","enjoyed",21,8.02,1.5318,1530,2908,3502,NA,0
"22","healthy",22,8.02,1.0593,1393,3200,3292,4619,0
"23","music",23,8.02,1.1156,132,875,167,374,0
"24","celebrating",24,8,1.1429,2550,NA,NA,NA,0
"25","congratulations",25,8,1.6288,2246,NA,NA,NA,0
"26","weekend",26,8,1.2936,317,NA,833,2256,0
"27","celebrate",27,7.98,1.1516,1606,NA,3574,2108,0
"28","comedy",28,7.98,1.1516,1444,NA,2566,NA,0
"29","jokes",29,7.98,0.9792,2812,NA,NA,3808,0
"30","rich",30,7.98,1.3169,1625,1221,1469,890,0
"31","victory",31,7.98,1.0784,1809,2341,687,2845,0
"32","christmas",32,7.96,1.293,138,3846,2097,599,0
"33","free",33,7.96,1.261,85,342,393,219,0
"34","friendship",34,7.96,1.1241,4273,3098,3669,3980,0
"35","fun",35,7.96,1.3087,110,4135,2189,463,0
"36","holidays",36,7.96,1.261,1204,NA,NA,NA,0
"37","loved",37,7.96,1.1599,465,2178,890,517,0
"38","loves",38,7.96,1.3696,780,NA,NA,653,0
"39","loving",39,7.96,1.0093,947,4396,230,527,0
"40","beach",40,7.94,1.0577,573,3596,551,1475,0
"41","hahaha",41,7.94,1.5572,428,NA,NA,NA,0
"42","kissing",42,7.94,1.1323,NA,NA,NA,2052,0
"43","sunshine",43,7.94,1.1678,2080,NA,NA,950,0
"44","beautiful",44,7.92,1.1753,266,1159,1754,467,0
"45","delicious",45,7.92,1.2591,1565,NA,NA,NA,0
"46","friends",46,7.92,1.1925,258,658,347,321,0
"47","funny",47,7.92,1.0467,358,NA,3194,755,0
"48","outstanding",48,7.92,1.14,4468,4721,1797,NA,0
"49","paradise",49,7.92,1.3974,3096,NA,NA,1146,0
"50","sweetest",50,7.92,1.2911,NA,NA,NA,2232,0
"51","vacation",51,7.92,1.9042,952,NA,3251,3780,0
"52","butterflies",52,7.92,1.077,NA,NA,NA,4175,0
"53","freedom",53,7.9,1.4178,1465,933,1844,879,0
"54","flower",54,7.88,1.1718,2769,3675,NA,1929,0
"55","great",55,7.88,1.2061,94,110,219,579,0
"56","sunlight",56,7.88,1.4934,NA,NA,NA,2316,0
"57","sweetheart",57,7.88,1.272,3055,NA,NA,2919,0
"58","sweetness",58,7.88,1.1891,NA,NA,NA,4465,0
"59","award",59,7.86,1.5651,1715,NA,1429,NA,0
"60","chocolate",60,7.86,1.0304,436,NA,NA,2695,0
"61","hahahaha",61,7.86,1.7025,1341,NA,NA,NA,0
"62","heaven",62,7.86,1.578,1294,1615,3939,392,0
"63","peace",63,7.86,1.3403,675,702,775,559,0
"64","splendid",64,7.86,1.457,NA,4763,NA,NA,0
"65","success",65,7.86,1.6414,657,847,1338,3316,0
"66","enjoying",66,7.84,1.5032,875,NA,NA,NA,0
"67","kissed",67,7.84,1.5048,NA,NA,NA,1322,0
"68","attraction",68,7.82,1.024,NA,NA,NA,4179,0
"69","celebrated",69,7.8,1.178,NA,3720,3432,NA,0
"70","hero",70,7.8,1.3997,1867,3362,3816,1648,0
"71","hugs",71,7.8,1.4428,1868,NA,NA,NA,0
"72","positive",72,7.8,1.2454,1728,958,2139,3575,0
"73","sun",73,7.8,1.3553,439,978,2010,214,0
"74","birthday",74,7.78,1.9091,190,NA,2241,2529,0
"75","blessed",75,7.78,1.2824,1733,3876,NA,1618,0
"76","fantastic",76,7.78,1.0934,1354,NA,NA,NA,0
"77","winner",77,7.78,1.6938,1793,NA,1916,3199,0
"78","delight",78,7.78,1.4181,NA,3954,NA,2987,0
"79","beauty",79,7.76,1.6107,1032,1611,2519,1013,0
"80","butterfly",80,7.76,1.3334,4332,NA,NA,2836,0
"81","entertainment",81,7.76,1.2216,2247,NA,1712,NA,0
"82","funniest",82,7.76,1.5592,3451,NA,NA,NA,0
"83","honesty",83,7.76,1.2707,NA,NA,NA,3653,0
"84","sky",84,7.76,1.0797,842,2374,4221,274,0
"85","smiles",85,7.76,1.7907,2971,NA,NA,1782,0
"86","succeed",86,7.76,1.6971,NA,4088,3212,4270,0
"87","wonderful",87,7.76,1.7907,749,2841,1571,1188,0
"88","glorious",88,7.74,1.3969,NA,4792,NA,3926,0
"89","kisses",89,7.74,1.192,2942,NA,NA,1340,0
"90","promotion",90,7.74,1.3822,3037,4108,4849,NA,0
"91","family",91,7.72,1.3099,203,235,109,738,0
"92","gift",92,7.72,1.3407,443,2734,2672,1710,0
"93","humor",93,7.72,1.0887,1516,NA,1826,NA,0
"94","romantic",94,7.72,1.1959,2535,3812,4200,4201,0
"95","cupcakes",95,7.7,1.233,3799,NA,NA,NA,0
"96","festival",96,7.7,1.0738,2024,NA,1020,NA,0
"97","hahahahaha",97,7.7,1.359,3436,NA,NA,NA,0
"98","honour",98,7.7,1.2495,NA,2713,NA,NA,0
"99","relax",99,7.7,1.0738,1986,NA,NA,1752,0
"100","weekends",100,7.7,1.7871,4100,NA,NA,NA,0
"101","angel",101,7.68,1.2362,1299,4854,NA,578,0
"102","b-day",102,7.68,1.5312,NA,NA,NA,NA,0
"103","bonus",103,7.68,1.463,3131,NA,NA,NA,0
"104","brilliant",104,7.68,1.6218,1843,3670,3679,NA,0
"105","diamonds",105,7.68,1.4769,NA,NA,NA,1457,0
"106","holiday",106,7.68,1.3005,434,NA,1895,2241,0
"107","lucky",107,7.68,1.2688,537,NA,4327,975,0
"108","mother",108,7.68,1.6714,626,437,170,549,0
"109","super",109,7.68,1.5964,408,NA,2673,1726,0
"110","amazing",110,7.66,1.493,316,NA,NA,2297,0
"111","angels",111,7.66,1.4654,3233,4944,NA,815,0
"112","enjoy",112,7.66,1.4654,518,2605,3091,1878,0
"113","friend",113,7.66,1.5066,186,768,394,308,0
"114","friendly",114,7.66,1.5467,1841,3095,4290,3042,0
"115","mother's",115,7.66,1.2875,NA,3434,NA,NA,0
"116","profit",116,7.66,1.239,1890,2140,2107,NA,0
"117","finest",117,7.66,1.3875,NA,NA,NA,3225,0
"118","bday",118,7.64,1.6753,825,NA,NA,NA,0
"119","champion",119,7.64,1.2249,3165,NA,1772,NA,0
"120","grandmother",120,7.64,1.3516,NA,NA,505,NA,0
"121","haha",121,7.64,1.3815,135,NA,NA,3211,0
"122","kiss",122,7.64,1.7585,711,NA,NA,314,0
"123","kitten",123,7.64,1.2898,3864,NA,NA,NA,0
"124","miracle",124,7.64,1.8926,2510,NA,NA,1924,0
"125","mom",125,7.64,1.8709,426,NA,4015,1269,0
"126","sweet",126,7.64,1.0645,431,2347,2708,243,0
"127","blessings",127,7.62,1.6274,3957,NA,NA,4242,0
"128","bright",128,7.62,1.1409,1344,2152,3001,649,0
"129","cutest",129,7.62,1.0859,4009,NA,NA,NA,0
"130","entertaining",130,7.62,1.0859,3616,NA,NA,NA,0
"131","excited",131,7.62,1.3981,508,3790,NA,3077,0
"132","excitement",132,7.62,1.6523,2972,4058,NA,NA,0
"133","joke",133,7.62,1.3981,821,NA,NA,1685,0
"134","millionaire",134,7.62,2.1275,3035,NA,NA,NA,0
"135","prize",135,7.62,1.2103,2519,4742,2464,2874,0
"136","succeeded",136,7.62,1.1409,NA,2391,4525,NA,0
"137","successfully",137,7.62,1.2599,NA,3281,4960,NA,0
"138","winners",138,7.62,1.5372,3381,NA,3518,NA,0
"139","shines",139,7.6,1.5944,NA,NA,NA,1435,0
"140","awesome",140,7.6,1.5908,251,NA,NA,NA,0
"141","genius",141,7.6,1.2454,2306,3097,NA,4716,0
"142","achievement",142,7.58,1.4299,2737,3160,4591,NA,0
"143","cake",143,7.58,1.1082,696,NA,NA,2200,0
"144","cheers",144,7.58,1.4721,2675,NA,NA,NA,0
"145","exciting",145,7.58,1.3415,1485,NA,4431,NA,0
"146","goodness",146,7.58,1.3716,2274,NA,NA,4047,0
"147","hug",147,7.58,1.4721,1392,NA,NA,2497,0
"148","income",148,7.58,1.6047,2795,798,298,NA,0
"149","party",149,7.58,1.4581,165,367,384,446,0
"150","puppy",150,7.58,1.4581,1517,NA,NA,NA,0
"151","smiling",151,7.58,1.7034,3530,NA,NA,1518,0
"152","song",152,7.58,1.3415,147,2121,1898,248,0
"153","succeeding",153,7.58,1.3415,NA,NA,4446,NA,0
"154","tasty",154,7.58,1.1265,3345,NA,NA,NA,0
"155","victories",155,7.58,1.7623,NA,NA,4210,NA,0
"156","achieved",156,7.56,1.3726,NA,2001,4401,NA,0
"158","cakes",158,7.56,1.4591,4497,NA,NA,NA,0
"159","easier",159,7.56,1.1457,1716,3114,2585,2152,0
"160","flowers",160,7.56,1.4309,2820,2250,637,1154,0
"161","gifts",161,7.56,1.9395,1668,3942,3358,3754,0
"162","gold",162,7.56,1.1095,605,1030,1343,607,0
"163","merry",163,7.56,1.1457,510,NA,NA,1753,0
"164","families",164,7.54,1.2811,3378,1153,923,NA,0
"165","handsome",165,7.54,1.2488,3289,4635,NA,3695,0
"166","lovers",166,7.54,1.2811,3593,NA,NA,1065,0
"167","affection",167,7.53,1.5289,NA,3564,NA,2796,0
"168","candy",168,7.52,1.4879,1126,NA,NA,1337,0
"169","cute",169,7.52,1.1993,295,NA,NA,2354,0
"170","diamond",170,7.52,1.7171,1992,NA,2827,1372,0
"171","earnings",171,7.52,1.4177,NA,4361,582,NA,0
"172","interesting",172,7.52,1.1822,602,1165,2391,NA,0
"173","peacefully",173,7.52,1.0544,NA,NA,1718,NA,0
"174","praise",174,7.52,1.4741,3300,3301,NA,1465,0
"175","relaxing",175,7.52,1.2162,1904,NA,NA,NA,0
"176","roses",176,7.52,1.2493,3748,NA,NA,1643,0
"177","saturdays",177,7.52,1.729,NA,NA,2051,NA,0
"178","faithful",178,7.51,1.3248,NA,3479,NA,2637,0
"179","heavens",179,7.51,1.7335,NA,NA,NA,2321,0
"180","cherish",180,7.5,1.4743,NA,NA,NA,3823,0
"181","comfort",181,7.5,1.1473,2483,3142,3810,1532,0
"182","congrats",182,7.5,1.5419,969,NA,NA,NA,0
"183","cupcake",183,7.5,1.7642,NA,NA,NA,NA,0
"184","earn",184,7.5,1.3439,2014,NA,3662,3810,0
"185","extraordinary",185,7.5,1.374,NA,2904,818,NA,0
"186","glory",186,7.5,1.6067,2487,2558,NA,969,0
"187","hilarious",187,7.5,1.9821,1386,NA,NA,NA,0
"188","moonlight",188,7.5,1.359,NA,NA,NA,1326,0
"189","optimistic",189,7.5,1.3132,NA,NA,4110,NA,0
"190","peaceful",190,7.5,1.0926,4916,4769,NA,3251,0
"191","romance",191,7.5,1.4321,3144,NA,NA,1396,0
"192","feast",192,7.49,1.6473,NA,NA,NA,4050,0
"193","attractive",193,7.48,0.9739,4966,3658,3980,NA,0
"194","glad",194,7.48,1.5151,451,2828,4831,833,0
"195","grandma",195,7.48,1.5016,2802,NA,NA,4599,0
"196","internet",196,7.48,1.313,533,3835,1330,NA,0
"197","pleasant",197,7.48,1.2162,NA,3049,4478,NA,0
"198","profits",198,7.48,1.3285,NA,3109,2141,NA,0
"199","smart",199,7.48,1.3738,1302,NA,3745,1952,0
"200","x-mas",200,7.48,1.821,NA,NA,NA,NA,0
"201","babies",201,7.46,1.5012,2129,NA,NA,2077,0
"202","cheer",202,7.46,1.6807,1756,NA,NA,3198,0
"203","courage",203,7.46,1.1817,4578,3003,3238,2789,0
"204","enthusiasm",204,7.46,1.1287,NA,3780,4375,NA,0
"205","honest",205,7.46,1.1287,1518,3348,4328,2375,0
"206","loyal",206,7.46,1.2488,NA,NA,3925,NA,0
"207","opportunities",207,7.46,1.0919,4313,2239,3283,NA,0
"208","triumph",208,7.46,1.8318,NA,4335,4913,NA,0
"209","wow",209,7.46,1.4458,281,NA,NA,1814,0
"210","jewels",210,7.46,1.6153,NA,NA,NA,2854,0
"211","forests",211,7.45,1.332,NA,4405,NA,NA,0
"212","apple",212,7.44,1.2316,633,NA,2983,2320,0
"213","dreams",213,7.44,1.4165,928,3322,4127,258,0
"214","fantasy",214,7.44,1.6183,1483,NA,NA,1320,0
"215","food",215,7.44,1.2149,198,557,445,1335,0
"216","honey",216,7.44,1.5928,1078,NA,NA,496,0
"217","miracles",217,7.44,1.9395,NA,NA,NA,3821,0
"218","sex",218,7.44,1.6801,375,1356,1959,787,0
"219","sing",219,7.44,1.3426,1040,3950,3943,297,0
"220","starlight",220,7.44,1.4165,NA,NA,NA,4347,0
"221","thankful",221,7.44,1.5005,1374,NA,NA,3569,0
"222","wins",222,7.44,1.2643,1236,NA,3064,4546,0
"223","achieve",223,7.42,1.2304,NA,2223,3456,NA,0
"224","adored",224,7.42,1.4441,NA,NA,1326,NA,0
"225","cash",225,7.42,1.6671,755,2494,1310,909,0
"226","dances",226,7.42,1.295,NA,NA,NA,4757,0
"227","gorgeous",227,7.42,1.9597,1645,NA,NA,NA,0
"228","grandchildren",228,7.42,1.5131,NA,NA,293,NA,0
"229","incredible",229,7.42,1.3415,2208,NA,NA,3783,0
"230","lunch",230,7.42,1.0897,470,4895,2640,3286,0
"231","mommy",231,7.42,1.7623,2482,NA,NA,2584,0
"232","parties",232,7.42,1.4441,2595,1058,1612,3809,0
"233","perfect",233,7.42,1.7154,642,1411,2277,625,0
"234","saturday",234,7.42,1.7154,620,4379,224,1548,0
"235","surprise",235,7.42,1.5398,1901,2902,2992,1314,0
"236","truth",236,7.42,1.401,713,595,2238,393,0
"237","blessing",237,7.4,1.7379,4347,NA,NA,3875,0
"238","creative",238,7.4,1.1952,1834,3012,2020,NA,0
"239","dinner",239,7.4,1.1429,245,2292,1328,2344,0
"240","kindness",240,7.4,1.088,4849,NA,4445,4104,0
"241","pleased",241,7.4,1.1606,4079,2903,4069,4770,0
"242","sexy",242,7.4,1.2289,459,NA,NA,1111,0
"243","strength",243,7.4,1.1606,2951,852,1876,967,0
"244","thank",244,7.4,1.1249,259,2659,3584,736,0
"245","thanks",245,7.4,1.5119,150,2893,3755,1773,0
"246","thanksgiving",246,7.4,1.4142,784,NA,NA,NA,0
"247","treasure",247,7.4,1.7143,3879,NA,NA,2595,0
"248","valentine",248,7.4,1.7023,1430,NA,NA,NA,0
"249","riches",249,7.39,1.6685,NA,NA,NA,3090,0
"250","awarded",250,7.38,1.1586,NA,NA,2556,NA,0
"251","fabulous",251,7.38,1.5372,2419,NA,NA,NA,0
"252","grandfather",252,7.38,1.427,NA,NA,573,NA,0
"253","heavenly",253,7.38,1.8282,NA,NA,NA,2469,0
"254","hope",254,7.38,1.3076,92,705,591,291,0
"255","kids",255,7.38,1.6022,223,4296,1465,612,0
"256","magical",256,7.38,1.2919,3346,NA,NA,3927,0
"258","nice",258,7.38,1.5104,102,3154,2058,587,0
"259","sundays",259,7.38,1.4553,4740,NA,2117,NA,0
"260","wealth",260,7.38,1.2271,4292,1746,4969,3178,0
"261","fantasies",261,7.36,1.3898,NA,NA,NA,3592,0
"262","cares",262,7.36,1.3962,2909,NA,NA,1245,0
"263","dance",263,7.36,1.4394,694,2619,587,262,0
"264","daughters",264,7.36,1.2249,NA,3959,750,4031,0
"265","favorable",265,7.36,1.5086,NA,4193,NA,NA,0
"266","friend's",266,7.36,1.6383,NA,NA,NA,NA,0
"267","generosity",267,7.36,1.2739,NA,NA,3473,NA,0
"268","grateful",268,7.36,1.4675,2254,NA,4615,4685,0
"269","inspired",269,7.36,1.1021,1638,3648,2706,NA,0
"270","mothers",270,7.36,1.4675,NA,3280,4594,3118,0
"271","parents",271,7.36,1.5086,903,846,773,2518,0
"272","valentine's",272,7.36,1.3211,NA,NA,NA,NA,0
"273","intelligent",273,7.35,1.5504,NA,3750,NA,NA,0
"274","liberation",274,7.35,1.3039,NA,4497,NA,NA,0
"275","melody",275,7.35,1.7742,NA,NA,NA,1821,0
"276","wonderland",276,7.35,1.64,NA,NA,NA,4126,0
"277","beloved",277,7.34,1.2715,NA,4900,149,NA,0
"278","caring",278,7.34,1.4086,NA,NA,2485,NA,0
"279","homemade",279,7.34,1.239,3204,NA,NA,NA,0
"280","inspiring",280,7.34,1.1886,4265,NA,NA,NA,0
"281","movies",281,7.34,1.4514,739,NA,1904,2701,0
"282","precious",282,7.34,1.5201,2990,4136,NA,1329,0
"283","respect",283,7.34,1.6113,1108,681,2009,1001,0
"284","satisfaction",284,7.34,1.1178,NA,2450,NA,2878,0
"285","satisfy",285,7.34,1.4373,NA,3902,NA,2507,0
"286","wedding",286,7.34,1.5201,700,NA,3095,2454,0
"287","accomplished",287,7.32,1.3005,NA,2767,3951,NA,0
"288","adorable",288,7.32,1.6956,1524,NA,NA,NA,0
"289","championship",289,7.32,1.3619,3707,NA,1966,NA,0
"290","comfortable",290,7.32,1.0962,3887,3733,3311,4898,0
"291","cuddle",291,7.32,1.7313,3764,NA,NA,NA,0
"292","games",292,7.32,1.2196,671,3441,559,1057,0
"293","grandson",293,7.32,1.4769,NA,NA,2496,NA,0
"294","life",294,7.32,1.6956,84,103,157,70,0
"295","lovely",295,7.32,1.5444,782,4534,NA,1136,0
"296","pretty",296,7.32,1.6956,152,1983,1684,448,0
"297","proud",297,7.32,1.4348,695,3463,1808,1034,0
"298","rose",298,7.32,1.463,1938,1384,531,1145,0
"299","united",299,7.32,1.2027,1662,244,98,3021,0
"300","fruits",300,7.31,1.5303,NA,4170,NA,NA,0
"301","adventure",301,7.3,1.4321,2046,NA,NA,NA,0
"302","couple",302,7.3,1.2657,453,2357,1432,1309,0
"303","dollars",303,7.3,1.4604,2503,2056,863,1915,0
"304","eating",304,7.3,1.7757,532,3218,2595,2376,0
"305","fortune",305,7.3,1.3887,4327,2985,4600,2013,0
"306","generous",306,7.3,1.4743,NA,4377,2523,NA,0
"307","golden",307,7.3,1.3439,1835,2631,2419,1025,0
"308","hahah",308,7.3,1.5419,1542,NA,NA,NA,0
"309","hooray",309,7.3,2.0727,4511,NA,NA,NA,0
"310","intelligence",310,7.3,1.1995,NA,1753,1257,NA,0
"311","lover",311,7.3,1.9299,3444,4730,4901,630,0
"312","luxury",312,7.3,1.6812,2845,NA,4254,NA,0
"313","money",313,7.3,1.8434,163,414,236,225,0
"314","passion",314,7.3,1.4743,1955,2811,2908,1216,0
"315","prosperity",315,7.3,1.5286,NA,4090,NA,NA,0
"316","remarkable",316,7.3,1.3286,NA,2134,3525,NA,0
"317","sweetie",317,7.3,1.1294,3167,NA,NA,NA,0
"318","valentines",318,7.3,1.7757,1443,NA,NA,NA,0
"319","educated",319,7.29,1.307,NA,3270,NA,NA,0
"320","gently",320,7.29,1.2748,NA,4602,NA,2690,0
"321","baby",321,7.28,1.8521,157,2388,2147,53,0
"322","books",322,7.28,1.3254,911,599,401,2166,0
"323","bride",323,7.28,1.5391,3811,NA,3353,3521,0
"324","cherished",324,7.28,1.5784,NA,NA,647,NA,0
"325","cookies",325,7.28,1.7028,1391,NA,NA,NA,0
"326","dessert",326,7.28,1.7733,4525,NA,NA,NA,0
"327","employed",327,7.28,1.3559,NA,1119,4869,NA,0
"328","glow",328,7.28,1.2943,NA,NA,NA,1696,0
"329","god",329,7.28,1.9277,136,181,1790,210,0
"330","great-grandchildren",330,7.28,1.7028,NA,NA,NA,NA,0
"331","helped",331,7.28,1.2943,2226,2063,975,3315,0
"332","independence",332,7.28,1.5913,NA,1745,2634,NA,0
"333","likes",333,7.28,1.5391,1541,NA,4118,1440,0
"334","luckily",334,7.28,1.6542,4888,NA,NA,NA,0
"335","moon",335,7.28,1.3708,818,2618,4687,454,0
"336","perfectly",336,7.28,1.5913,3921,2339,NA,4196,0
"337","satisfied",337,7.28,1.5258,4295,2603,NA,1520,0
"338","sunday",338,7.28,1.9171,517,2537,114,1183,0
"339","juicy",339,7.27,1.2037,NA,NA,NA,4900,0
"340","championships",340,7.26,1.3524,NA,NA,3124,NA,0
"341","divine",341,7.26,1.4115,NA,1325,NA,1855,0
"342","dreaming",342,7.26,1.2586,3537,NA,NA,805,0
"343","foods",343,7.26,1.482,2923,4383,3500,NA,0
"344","fresh",344,7.26,1.3219,1025,1698,1557,1118,0
"345","gladly",345,7.26,1.1214,NA,NA,NA,4807,0
"346","greatest",346,7.26,1.5228,1454,1214,2468,1721,0
"347","hearts",347,7.26,1.6759,2326,3148,1563,597,0
"348","luck",348,7.26,1.8824,397,NA,NA,996,0
"349","millions",349,7.26,1.5361,3717,3072,1982,2863,0
"350","musicians",350,7.26,1.0461,NA,NA,2870,NA,0
"351","play",351,7.26,1.2257,287,600,339,204,0
"352","progress",352,7.26,1.1572,1627,1014,1927,4474,0
"353","savings",353,7.26,1.2747,4129,4356,1586,NA,0
"354","appreciation",354,7.24,1.4653,NA,4619,NA,NA,0
"355","bliss",355,7.24,1.7562,3596,NA,NA,2684,0
"356","bloom",356,7.24,1.598,NA,NA,NA,3127,0
"357","book",357,7.24,1.2048,229,278,255,1063,0
"358","child",358,7.24,1.5592,685,369,846,491,0
"359","companion",359,7.24,1.3786,NA,4269,2767,NA,0
"360","computer",360,7.24,1.3933,384,1450,762,4633,0
"361","gardens",361,7.24,1.3486,NA,4541,2554,NA,0
"362","gentle",362,7.24,0.9806,NA,3862,3811,2156,0
"363","hahahah",363,7.24,2.036,3594,NA,NA,NA,0
"364","helpful",364,7.24,1.2382,4334,3538,NA,NA,0
"365","impressed",365,7.24,1.0412,1679,4667,NA,4879,0
"366","kind",366,7.24,1.3933,319,383,571,373,0
"367","knowledge",367,7.24,1.4647,1758,374,2359,2168,0
"368","liberty",368,7.24,1.2707,3427,1880,3517,3605,0
"369","mama",369,7.24,1.7562,1525,NA,NA,535,0
"370","nature",370,7.24,1.802,1646,243,1464,1661,0
"371","pal",371,7.24,1.2707,NA,NA,NA,4745,0
"372","passionate",372,7.24,1.0797,NA,NA,NA,NA,0
"373","promoted",373,7.24,1.4923,NA,NA,4047,NA,0
"374","reward",374,7.24,1.8905,3952,3896,NA,4930,0
"375","warmth",375,7.24,1.6483,NA,NA,3873,3065,0
"376","xmas",376,7.24,2.105,769,NA,NA,NA,0
"377","danced",377,7.22,1.2122,NA,NA,NA,2523,0
"378","amazed",378,7.22,1.8658,3914,NA,NA,4272,0
"379","appreciate",379,7.22,1.183,1657,4834,4755,3449,0
"380","brother",380,7.22,1.2337,482,1055,289,640,0
"381","confidence",381,7.22,1.2824,4570,1802,2284,3254,0
"382","darling",382,7.22,1.3138,4107,NA,NA,742,0
"383","encouraging",383,7.22,1.5556,NA,NA,4780,NA,0
"384","energy",384,7.22,1.2982,1005,549,877,2115,0
"385","films",385,7.22,1.2824,3211,3300,1444,NA,0
"386","garden",386,7.22,1.183,1064,1821,875,1557,0
"387","graduated",387,7.22,1.2664,NA,NA,492,NA,0
"388","guitar",388,7.22,1.4748,1324,NA,4072,1071,0
"389","health",389,7.22,1.2501,400,441,287,3144,0
"390","heart",390,7.22,1.4327,274,435,719,86,0
"391","honor",391,7.22,1.2002,1630,2559,1863,3003,0
"392","like",392,7.22,1.2171,32,89,76,26,0
"393","musical",393,7.22,1.5556,2642,3246,1275,4045,0
"394","pets",394,7.22,1.5292,4059,NA,NA,NA,0
"395","relaxed",395,7.22,1.0554,4698,NA,NA,NA,0
"396","salary",396,7.22,1.3445,NA,4883,3110,NA,0
"397","star",397,7.22,1.5817,392,2460,1290,497,0
"398","sweeter",398,7.22,1.1119,NA,NA,NA,2858,0
"399","trust",399,7.22,1.2337,705,1399,1358,563,0
"400","yummy",400,7.22,1.7876,1608,NA,NA,NA,0
"401","ecstasy",401,7.2,1.7318,NA,NA,NA,2805,0
"402","eternal",402,7.2,1.5272,NA,2958,NA,1699,0
"403","approved",403,7.2,1.4983,NA,3132,1417,NA,0
"404","benefits",404,7.2,1.0498,3234,1814,1124,NA,0
"405","cartoon",405,7.2,1.4428,4463,NA,NA,NA,0
"406","comforted",406,7.2,1.4428,NA,NA,4362,NA,0
"407","cool",407,7.2,1.3401,276,3437,3533,472,0
"408","discount",408,7.2,1.2936,2776,NA,3885,NA,0
"409","good",409,7.2,1.4569,19,121,164,114,0
"410","google",410,7.2,1.3093,456,NA,NA,NA,0
"411","ladies",411,7.2,1.4708,1047,3188,NA,814,0
"412","libraries",412,7.2,1.2454,NA,4520,NA,NA,0
"413","luv",413,7.2,1.8406,1044,NA,NA,3606,0
"414","perfection",414,7.2,1.6288,NA,4505,NA,3509,0
"415","presents",415,7.2,1.4569,1940,2555,4154,4863,0
"416","prizes",416,7.2,2.0304,4281,NA,NA,NA,0
"417","special",417,7.2,1.1952,649,448,480,866,0
"418","wishes",418,7.2,1.2122,1650,3179,NA,2773,0
"419","alive",419,7.18,1.2887,872,2707,2977,445,0
"420","awards",420,7.18,1.207,1633,NA,2230,NA,0
"421","bed",421,7.18,1.2887,124,1100,3503,459,0
"422","best",422,7.18,1.6866,126,282,295,270,0
"423","coffee",423,7.18,1.4803,474,2997,2806,1799,0
"424","comfy",424,7.18,1.2237,4650,NA,NA,NA,0
"425","fiesta",425,7.18,1.7692,NA,NA,NA,4352,0
"426","genuine",426,7.18,1.3805,NA,3492,NA,NA,0
"427","helping",427,7.18,1.6374,1479,3756,2215,3277,0
"428","imagine",428,7.18,1.1008,888,2512,3062,1282,0
"429","leisure",429,7.18,1.6986,NA,NA,3100,NA,0
"430","meal",430,7.18,1.4665,2018,3858,NA,3549,0
"431","promise",431,7.18,1.1899,1881,2230,2838,642,0
"432","respected",432,7.18,1.024,NA,NA,3229,NA,0
"433","rest",433,7.18,1.2567,562,630,891,490,0
"434","travel",434,7.18,1.4241,632,2204,623,1910,0
"435","abundant",435,7.16,1.6458,NA,4672,NA,NA,0
"436","attracted",436,7.16,1.1669,NA,4251,NA,NA,0
"437","devoted",437,7.16,1.3607,NA,2487,310,NA,0
"438","favourite",438,7.16,1.3607,2197,NA,NA,3939,0
"439","granddaughter",439,7.16,1.6946,NA,NA,3763,NA,0
"440","heroes",440,7.16,1.5696,2759,NA,NA,2486,0
"441","ideas",441,7.16,1.2835,1003,815,1482,3540,0
"442","liked",442,7.16,0.9116,1287,3339,4273,2410,0
"443","oceans",443,7.16,1.6208,NA,NA,NA,3577,0
"444","pizza",444,7.16,1.3303,500,NA,NA,4655,0
"445","skies",445,7.16,1.3456,NA,NA,NA,953,0
"446","sleep",446,7.16,1.7066,109,1593,3382,354,0
"447","spring",447,7.16,1.4337,625,1279,920,1356,0
"448","sunset",448,7.16,2.1127,2597,NA,NA,2330,0
"449","welcome",449,7.16,1.3149,653,3503,2507,961,0
"450","1st",450,7.14,1.7025,NA,3809,NA,NA,0
"451","adoring",451,7.14,1.6904,NA,NA,2424,NA,0
"452","brighter",452,7.14,1.325,NA,NA,NA,2428,0
"453","children's",453,7.14,1.512,NA,3315,NA,NA,0
